"Index","Product","Date","Stars","Review"
37392,"Pandora",2014-05-09,5,"love it   make up your own songs my gender by groups or by same style of music enjoy listen by the pool"
37405,"Pandora",2014-08-25,4,"Four Stars   Like to listen while exercising. Will probably sign up for ad free music."
37406,"Pandora",2015-03-13,5,"Great selection!   Everyone loves Pandora! Enough said."
37408,"Pandora",2013-07-02,5,"It's incredible   I don't mind the advertising, the best thing is that I can choose the music that I want to hear. It's one of the best website that have invented."
37414,"Pandora",2014-10-22,5,"Five Stars   Its free and I can set up channels that play the music I want."
37422,"Pandora",2012-08-19,5,"Awesome way to listen to just the music I want.   Pandora is the only way to listen to music.  It gives me exactly what I am looking for.  If a song comes on a station I don't care for, thumbs down and it and others like it won't be played."
37423,"Pandora",2015-03-07,5,"Five Stars   I love my Bracelet and all my Charms."
37436,"Pandora",2014-01-06,5,"awsome app   Always great music, never get tired of this application. Love it. It is worth it paying for commercial free music."
37437,"Pandora",2014-01-06,5,"Excellent program   well designed and efficient.  I can listen for hours and never have a song repeated.  I am very happy with Pandora"
37438,"Pandora",2013-12-07,5,"I love Pandora   I love Pandora! I am very glad that there is such thing as internet radio and I f uhh nd Pandira to be one of the best!"
37441,"Pandora",2014-11-10,1,"Large disappointment.   Could not log in after downloading.  Large disappointment."
37444,"Pandora",2015-07-09,5,"Five Stars   Good station"
37446,"Pandora",2014-04-13,5,"Wonderfull   I love pandora I can listen to all my favorites, all in one place I love it better then the radio"
37449,"Pandora",2015-05-29,2,"Two Stars   Too many commercials"
37452,"Pandora",2014-10-19,2,"Its workes great but   I love the pandora app but I got hacked the minute I signed up"
37463,"Pandora",2015-08-10,5,"Great   Great"
37468,"Pandora",2015-01-10,5,"ipandora muzic you rock!!!   Love to have Pandoera on my tablet and iphone."
37470,"Pandora",2015-03-04,5,"Five Stars   get to listen to my favorite stations"
37476,"Pandora",2015-06-21,5,"Five Stars   Great music app"
37479,"Pandora",2013-02-26,3,"Pretty interesting   I lke being able to look for the artist you want to hear.  I mistakenly deleted this from my device and now will need my granddaughter to put it back on my kindle."
37481,"Pandora",2013-12-27,5,"Best app   This is the best app out there for music don't try anything else... nothing else compares. Try it today and love it"
37484,"Pandora",2014-03-19,5,"The best satellite music out there !   The music selection is the best ! I listen to it all the time and shuffle my favorite genres of music"
37485,"Pandora",2015-07-16,4,"Four Stars   LOVE IT!!!"
37487,"Pandora",2014-10-06,5,"Five Stars   I enjoy listening to all the stations and choosing my favorites."
37493,"Pandora",2015-05-12,4,"Four Stars   Repeats too many songs."
37494,"Pandora",2014-09-20,5,"Five Stars   I just love Pandora. I hear it home, at my job, in the car!  A+++++"
37495,"Pandora",2013-10-22,5,"love it   I thoroughly love it. I enjoy everything about it. The pick and choose, what you like an don't like, what is their not to like"
37497,"Pandora",2013-03-03,5,"great   I use Pandora alot, its free and so far have had no issues with like some have stated. It has worked fine for me and I have been able to listen to anything I like"
37500,"Pandora",2013-06-11,5,"Makes Sirius XM Radio A Joke   Offers more for the music listener than Sirius XM at less than 1/2 the cost or even free.Excellent range of choices and customization options"
37502,"Pandora",2014-12-28,5,"Five Stars   Great music selections and very few commercials."
37505,"Pandora",2015-04-06,5,"as easy as it gets   Easy to use,enjoy it very much"
37509,"Pandora",2014-12-17,5,"Five Stars   I love Pandora. I listen to it everyday. The best!"
37510,"Pandora",2013-12-31,3,"almost good   It freezes an  locks up about once a month. Have to delete and re download to fix. Could be better, could be worse"
37511,"Pandora",2015-07-19,5,"Five Stars   very good"
37513,"Pandora",2014-02-27,5,"Music   If you love to listen to music this is the place to be. I love this. It one of my favorite places to be."
37516,"Pandora",2013-08-25,5,"It's the best   The variety of artists and songs, the ease of use and the ability to create my own stations makes this the greatest app for free music."
37518,"Pandora",2013-09-06,5,"Music   This is free music you could listen to with little interruptions.  I love it because you could create your own stations to listen to."
37522,"Pandora",2014-02-15,5,"Amazing   This app is awesome! You can listen to any kind of music you want:) it is like the motherland of music!!!!"
37523,"Pandora",2014-03-10,5,"I love Pandora   I love everything about Pandora.  It is a wonderful thing and I love how I can set up my own stations!"
37524,"Pandora",2015-07-09,5,"Five Stars   Good stuff!"
37529,"Pandora",2013-09-06,5,"Love old school music!   I'm old school with Pandora I can listen to my kind of music anytime I want. You just can't find these artist on local radio stations"
37534,"Pandora",2013-01-30,5,"My favorite   I love being able to take my music with me where ever I go . I know people have been doing that for a long time but I haven't up until a few months ago and I love it."
37536,"Pandora",2014-09-12,5,"Five Stars   Great way to play free music at parties or just when sitting around."
37539,"Pandora",2013-12-29,5,"Love   Great way to listen to music stores your favorite song preference and plays songs in a preferred category you like"
37540,"Pandora",2014-11-29,5,"great choice of music love that it is a free   great choice of musiclove that it is a free app"
37542,"Pandora",2014-02-25,5,"I love Pandora   Always plays the best mix of my favorite artist and I get to discover new songs by them everyday love it"
37550,"Pandora",2012-10-27,5,"awesome app   the best way to listen to music period! i love the fact i can take pandora with me anywhere. i would like to be able to choose a song not just a band but otherwise this app rocks!"
37552,"Pandora",2014-02-24,5,"Love Pandora   selection of songs IS THE BEST! Really enjoy listening to Pandora. Try to keep it on as much as possible"
37557,"Pandora",2013-07-09,2,"update????   It was playing music and everything until  today it  forced me to have to update and  pay 5.99!!  And I denied and now I can't listen to music"
37559,"Pandora",2015-07-21,5,"Five Stars   Love it!"
37561,"Pandora",2015-06-16,5,"Five Stars   It's Awesome!!!"
37562,"Pandora",2014-01-14,5,"EXCELLENT   ANY. KIND OF MUSIC YOU WANT. YOU CAN FIND BY TITLE OR ARTIST. WOULD RECOMMEND . I LISTEN ON MY COMPUTER ALL DAY"
37572,"Pandora",2015-08-08,5,"Five Stars   Good"
37575,"Pandora",2013-02-10,5,"Love this app   A friend recommended this app.  I am  always looking for good and different music.  This app fills the bill.  It does not repeat music over and over like the radio."
37576,"Pandora",2014-01-19,5,"good choice   Love it always works. Good alternative choice easy to use.  Have it on my phone and on my tablet. Lots of fun."
37577,"Pandora",2015-03-23,5,"App I use the most!!! Love it!!!   App I use the most!!! Love it!!!"
37582,"Pandora",2014-02-05,5,"I have pandora one and i love it.   I had to pay $36.00 per year but it was worth it. i recomended to anyone you have music every where you go."
37587,"Pandora",2013-11-08,5,"Pandora Rocks!   I have discovered so many other artists I like because of Pandora! Crystal clear and streaming is easy. I highly recommend"
37589,"Pandora",2015-01-20,5,"Happy Feet!   Its nice having my music with me all the time!"
37592,"Pandora",2017-05-14,5,"Lobe it   Love the variety and availability."
37597,"Pandora",2014-01-29,5,"Pandora   Absolutely love this app it gives me great music that I want to hear! I would recommend Pandora to everyone!"
37600,"Pandora",2013-06-16,5,"why i chose this over i heart radio   you don't. need face book you get free music you can rock to great songs cool name safe for kids and I like to listen to my fav song all the time"
37602,"Pandora",2012-08-31,5,"this app works well   The one thing i don't like is, when you hit the info button for a song and its a  long write up about the band, and the song ends before your done reading, it changes when the song does."
37605,"Pandora",2015-07-09,5,"Five Stars   I love it."
37609,"Pandora",2015-06-13,5,"Five Stars   Good selections"
37611,"Pandora",2015-07-04,3,"Three Stars   works good."
37612,"Pandora",2015-08-11,5,"Five Stars   yep"
37615,"Pandora",2014-02-08,4,"Good app   I enjoy using Pandora, I just wish there weren't so many ads, or repeat songs. Other than that it's great."
37618,"Pandora",2014-11-03,4,"Use it very good   I have used it since the beginning so  worth checking out"
37620,"Pandora",2015-03-20,4,"Good Lou Reed Station!   It's Pandora. You can't go wrong"
37637,"Pandora",2014-01-26,4,"nice   It's Pandora so no surprises. You like Pandora or you're a Pandora hater. There is nothing new under the sun"
37640,"Pandora",2014-01-08,4,"great start for any day   favorite songs and old memories, takes me back to whatever age I desire. easy to explore and good for the heart"
37647,"Pandora",2015-03-03,5,"Five Stars   Nice to listen to my favorite songs"
37648,"Pandora",2015-08-18,2,"Two Stars   A"
37650,"Pandora",2013-01-27,5,"Too good to be true!   This is an unbelievable app. We travel extensively an use this app on our portable Bose system, I also use it on long walks, or at the beach.Great selections.."
37651,"Pandora",2014-07-18,4,"Four Stars   Love it. Only drawback is they don't play enough of the artists who you pick."
37652,"Pandora",2015-04-10,4,"Pandora vs Sirius   Liking Pandora better than Sirius!"
37654,"Pandora",2013-09-21,4,"I love Pandora Radio.   I love Pandora Radio.  I listen to them frequently,  as I clean,  walk,  and study.  Nowhere else can I find what I want.  Thanks"
37667,"Pandora",2015-05-21,4,"Four Stars   It cut off too much"
37670,"Pandora",2015-05-11,4,"Four Stars   great music available"
37672,"Pandora",2015-06-09,5,"Five Stars   I love Pandora!"
37676,"Pandora",2014-12-01,5,"Pandora   Pandora is a dream. I listen to music from the 80s."
37677,"Pandora",2014-01-29,5,"The music, the way, I want IT!!!!   I love the Pandora music app.  It lets me listen to various styles of music when I want It.Love it!!!"
37681,"Pandora",2013-12-18,5,"pandora   Pandora is music that you pick an artist from that  you like listening to and then it picks music just  like that."
37689,"Pandora",2013-01-01,4,"Pandora is great!!   I really love love love Pandora! There is only one thing........ you can only have six skips per hour on each station and that is my only complaint the rest is amazing."
37694,"Pandora",2015-08-01,5,"Five Stars   Poop"
37701,"Pandora",2014-01-04,5,"music   Music music anytime.  Listen to my favorites. Love the way it keeps up with likesAnd does not play other."
37702,"Pandora",2015-05-04,5,"Five Stars   Pandora streams great."
37703,"Pandora",2014-08-21,5,"love it for my kindle fire   Love it could use a few less commercials but someone has to pay for it"
