"Index","Product","Date","Stars","Review"
29702,"Pandora",2016-01-18,5,"Best music app! I have always been satisfied with the stations Pandora creates based on my likes and dislikes."
29707,"Pandora",2016-12-14,5,"Five Stars I really enjoy it"
29711,"Pandora",2015-02-23,4,"Pandora Lives On... Pandora searches not only for that particular artist/ music you seek finding this and similar. Often the reward is music new to you and or some you have forgotten."
29712,"Pandora",2015-02-11,5,"Amazing! I love it! The only way it could be better is if it did not need wick! I listen to music almost 24/7 so that would help. But other than that AWESOME!!!!!!"
29713,"Pandora",2013-12-28,5,"Hard to beat it is hard to beat getting to choose your own style of music with the ability to dislike a song to never have it play again. I have several stations set up to match the mood I am in whenever I want music on in the background."
29715,"Pandora",2016-11-22,5,"Five Stars Great station choices."
29723,"Pandora",2015-05-05,5,"love it I love it I can listen to my music all night with no adds. It also turns of after a while which I would nice so it does not take much better use. Love it"
29724,"Pandora",2013-05-16,5,"GREAT MUSIC I HAVE HAD THE OPPORTUNITY TO LISTEN TO PANDORA BEFORE BUT HAD NOT HAD MY OWN DEVICE. I LIKE THE WAY I HAVE CONTROL OVER THE MUSIC CHOICES. WHEN I RECEIVED MY KINDLE FIRE PANDORA WAS THE FIRST APP I DOWNLOADED AND TURN IT ON WHEN I AM ON MY KINDLE NO MATTER WHAT ELSE I AM DOING."
29725,"Pandora",2017-04-17,5,"Free is great. Free is fine ther are very few commercials and with Amazon Prime I have access to lots more plus I have over 7000 tracks on my ipod.I have more music than I could possibly listen to. But Pandora is great."
29730,"Pandora",2015-11-14,5,"Five Stars I always enjoy listening oldies and Pandora never fails me. Plays all the good top music and all originals"
29732,"Pandora",2015-12-01,5,"Chill Great for when I know what kind of music I want to hear but can not think of which songs I want to play."
29736,"Pandora",2014-04-30,5,"Pandora Better than a radio because I can have a say in what plays. If I do not like what is playing just give it the thumbs down and it stops right away. I have rediscovered many old favorites as well as found some new favorites."
29743,"Pandora",2016-12-22,5,"Five Stars I love Pandora."
29744,"Pandora",2017-01-26,5,"Five Stars I love this app"
29745,"Pandora",2016-12-28,5,"Five Stars great for music"
29747,"Pandora",2017-02-12,5,"Love it I love Pandora."
29748,"Pandora",2017-01-23,5,"Five Stars Best thing ever"
29754,"Pandora",2016-09-14,5,"Five Stars it works better than I was hoping for"
29756,"Pandora",2016-07-06,3,"ok i guess never really use this app much. I prefer Iheartradio"
29763,"Pandora",2013-07-25,4,"Pandora I like pandora a lot. I am dissatisfied with the 40 hour time limit a month. Also I would like more skips an hour. Pandora is good about volume. Thank you Pandora for getting me through my workday one week a month. I only wish we could spend more time together. For free."
29764,"Pandora",2014-01-12,5,"Superior digital music feed I have the free subscription and I love it. I have enjoyed Sirius FM in my Ford Escape but cancelled it because of cost. I am 80 years old retired 21 years and watching my expenses.Sirius offered a half price deal for six months which I accepted. When that expired I cancelled again.When I received a free subscription to Pandora I accepted. Pandora offers a wide variety of music selections to suit almost anyone's desires.Pandora also offers a premium version with no commercial advertising for about and 4 per month which is about the same as Sirius offers for a 6 month contract.I feel that I am receiving better music choices at a lower cost since I have the free version but would still prefer Pandora even if I chose to pay for their premium service"
29769,"Pandora",2017-10-09,5,"Five Stars itk"
29775,"Pandora",2016-12-08,5,"Five Stars Great music site!"
29778,"Pandora",2014-04-15,5,"Best download for music I could have made It was easy to download and now I have the kind of music I enjoy listening to anytime I want it. So glad I finally did this. It will come in handy on our next vacation having the music we enjoy traveling around the state."
29782,"Pandora",2016-06-03,1,"Kindle Fire It will not stream on my kindle fire at all. Very disappointing"
29783,"Pandora",2013-07-11,1,"dud? Worked great now gives me unexpected JSON error messages even after reinstall reinstall and kindle reset. Please fix it!!! I miss the radio at work. Made my days go by faster. I will reinstall until fixed."
29785,"Pandora",2015-02-03,5,"Amazing Bro It was good and working but I still like iTunes more though because it gets you what you need.But still it was good man it was good essay.that is just me though bro."
29787,"Pandora",2016-01-23,5,"Great App! I love Pandora because one can create stations from their favorite musicians and genre."
29789,"Pandora",2017-02-20,5,"Five Stars Hey it works"
29791,"Pandora",2017-10-16,5,"Five Stars Love this app!"
29792,"Pandora",2017-10-25,4,"Four Stars Love love love"
29797,"Pandora",2017-05-15,5,"Pandora The Pulse of our Modern Life Pandora is excellent; but I assume everyone knows that. Best way to create your own personal radio station. Just pick a style or artist and Pandora takes care of the rest. I recommend Gypsy Jazz."
29798,"Pandora",2017-01-02,5,"Five Stars I love Pandora"
29810,"Pandora",2016-04-17,5,"YASSSSSSS I LOVE DIS APP BECAUSE I CAN LISTEN TO MY favorite MUSIC ALL DAY EVERY DAY"
29811,"Pandora",2016-06-13,5,"Five Stars You can hear the music you love. Very good radio station."
29815,"Pandora",2016-10-26,3,"Three Stars I like Amazon Prime better"
29817,"Pandora",2016-12-17,5,"Free music! Great to have!"
29818,"Pandora",2016-09-04,5,"Love Pandora! Listen to it every day Love Pandora! Listen to it every day."
29822,"Pandora",2016-02-02,5,"Five Stars I absolutely love Pandora I listen to Indian flute music before bed I put on my timer"
29826,"Pandora",2014-12-16,5,"Love Pandora! I love Pandora and I am so glad it is available for Kindle users. I love that we can play a variety of genres we like and shuffle it up on our own personal station. Thanks!"
29828,"Pandora",2016-09-20,5,"Five Stars Always awesome music to listen to."
29830,"Pandora",2015-08-11,1,"music stops right after a commercial for no apparent reason. music stops right after a commercial for no apparent reason. I have used many different types of headphones wire and wireless"
29839,"Pandora",2017-01-12,5,"Five Stars Berry Good!!!"
29844,"Pandora",2017-01-24,5,"Best for listening to your favorite music! Love Pandora!"
29847,"Pandora",2016-12-31,2,"Two Stars Vxcnkjc"
29849,"Pandora",2016-12-28,5,"very nice app very nice app"
29850,"Pandora",2017-02-14,5,"love it love my music"
29857,"Pandora",2016-09-19,5,"Five Stars Love love love this my stations!!!"
29860,"Pandora",2014-10-11,1,"Confused how to use do not liked it maybe I am not smart enough to understand how it work.You type music title or artist and get not what you ask so I cancelled found something easier and get what ask for."
29861,"Pandora",2016-02-13,1,"WTF Worked for a month and now it will not even play music. Fix thus s I need my music."
29869,"Pandora",2016-03-10,5,"streaming music vs downloaded music love it love it I do not have to use up space with downloaded personal music"
29871,"Pandora",2016-09-22,5,"Five Stars BEST RADIO STREAMING APP. PERIOD."
29872,"Pandora",2017-02-17,5,"Portable love Portable music!"
29877,"Pandora",2016-06-08,5,"All for you! Love the app!! Gets me where I live.. And where I do not!!"
29883,"Pandora",2016-05-21,5,"they love the music use it everyday at work with my babies they love the music!!"
29887,"Pandora",2016-08-12,5,"Five Stars Great music for free how can you beat it."
29889,"Pandora",2016-08-21,5,"Five Stars I love pandora I get the best music ever"
29893,"Pandora",2012-12-20,4,"Love Pandora! I think my own complaint with this app is that is loads so slowly or not at all. I do not know if thats pandora's fault with all its ads or just my connections although I do not seem to have the same problem with my other radio app or game apps for the most part. Otherwise I love the music pandora plays."
29898,"Pandora",2017-10-26,5,"Great music Love Pandora"
29899,"Pandora",2017-02-03,5,"Five Stars Love Pandora"
29900,"Pandora",2017-01-11,5,"Good deal. Great music."
29915,"Pandora",2016-07-24,5,"Five Stars Love the music and the options for selections."
29924,"Pandora",2014-04-11,3,"a few suggestions from 1D LOVER 10 at I hate that it does not just play one direction on ONE DIRECTION music channel or maroon5 on that channel! sad I love ONE DIRECTION AND KATY PERRY! I DOWN LOAD THE STATIONS BECAUSE I WANT TO HEAR JUST THAT MUSIC! number awfullness"
29926,"Pandora",2016-08-09,5,"I like music. it is simple It plays muaic I like music. it is simple!"
29927,"Pandora",2014-03-10,5,"Pandora is a great app Pandora is a great app. I have several radio stations setup and am a paying member. So when I travel to my grandkids I put on the toddler music and they dance. When I am working in the garage I listen to Western sound tracks."
29934,"Pandora",2016-04-20,5,"Can not go wrong I like this app easy to use and song play loud and clear. No issues"
29940,"Pandora",2013-02-09,5,"Pandora Having chose pandora for my kindle internet and tv has added a new dimension in my listening pleasure as well as tedious task preformed online are preformed in less stressful completion with my being able to listen to music.I would happily recommend this product to all friend and family."
