"","Index","Product","Date","Stars","Review","booleans"
"17898",59834,"Spotify",2016-04-16,5,"REALLY GOOD LOVE IT!!🐱🐈",TRUE
"17899",59837,"Spotify",2017-01-25,5,"this app is great! I really like spotify,but there are times when my music stops playing and I have to close and open the app again. Other than that its a good app.",TRUE
"17900",59838,"Spotify",2015-01-25,1,"useless since Spotify Connect feature updates Was absolutely great. Now terrible and useless since the Spotify Connect forced updates. Used to be able to use Spotify app on my receiver by itself. Now HAVE TO use my phone to stream to the home theater receiver or other devices. what is the point of loading your app on my receiver if it will only work from my phone now as of last week. It would not recognize any devices - after fixing all the bugs and changing my device/receiver settings to get it to work, I realise they have turned a great app to an annoying, useless waste of space. I cancelled my Premium subscription and will uninstall the app. What a shame.",TRUE
"17901",59843,"Spotify",2017-03-22,1,"Piss poor what is the point of paying PREMIUM SERVICE and getting none! No problems with PLAYLISTS NOT SHOWING UP AND WORKING. I took to YouTube since this issue has not been resolved in almost 3 weeks. Glad I switched to GooglePlay! number EffYouSpotify",TRUE
"17902",59845,"Spotify",2016-10-22,5,"AMAZING Love it! I can make playlists for my every mood. Never going back to the radio ever again.",TRUE
"17903",59855,"Spotify",2016-10-19,2,"Google play is noticeably better. I am originally on Google Play, which is great and easy to use. I switched to Spotify for the ease of using it with Alexa. However, Spotify is not as easy to use, frequently cuts songs off somewhere in the middle and just stops playing for no reason. I am going back to Google Play. Google play is a better value, with YouTube red included in the subscription price.",TRUE
"17904",59857,"Spotify",2017-01-27,5,"Spotify Review it is Great !!! I Have Premium Its Great Just Awsome !!!!",TRUE
"17905",59859,"Spotify",2014-08-06,1,"err report To me I have hear it was a really good app but when I down load it all it does is sits and thinks then it tells me the it has stop even after if re downloaded it",TRUE
"17906",59862,"Spotify",2017-07-07,5,"It is amazing Great . excellent. Wonderful",TRUE
"17907",59868,"Spotify",2016-07-01,5,"Excellent! I love this app! I pay the monthly version, so I have more features, but even without those it is an amazingly easy-to-use music app if you can not afford to buy your favorite songs!",TRUE
"17908",59869,"Spotify",2017-05-24,1,"did not use this one. Decided I did not want this one.",TRUE
"17909",59870,"Spotify",2015-11-23,1,"the update sucks I do not like the new update for this. You can no longer choose what songs you want to listen to in your list. Please go back to the original please",TRUE
"17910",59876,"Spotify",2016-03-30,5,"Login Spotify Just love it....🎶🎶🎶🎶🎶🎵🎵",TRUE
"17911",59884,"Spotify",2016-03-30,1,"NOO!?!? This is bad!!I just stopped using it for a while and then my search and browse did not work! Then my playlists starts disappearing! Bugs. I do notlike that it was having like an expiration! Fix this please! I am gonna delete my Spotify.Fix, it, please.",TRUE
"17912",59895,"Spotify",2014-11-16,1,"horrible Once again, a music downloader YOU CANT SEARCH FOR THE SONGS YOU WANT they have music in categories THEY HAVE you can not search for a song that you want",TRUE
"17913",59897,"Spotify",2014-08-07,1,"will not let me make a set list I can only choose one song at a time or else it goes to a similar song right afterwards. Only on the kindel fire version is it like that.",TRUE
"17914",59905,"Spotify",2014-08-04,1,"If you like top 40 This app does not have the band Tool on it. If you like top 40, run-of-the-mill music, you will like this app.",TRUE
"17915",59908,"Spotify",2017-08-26,5,"Great app. Best music app out there, great. 👍 💙",TRUE
"17916",59918,"Spotify",2017-02-05,5,"Briar p One word. Awesome.😊😊😊😊😉",TRUE
"17917",59920,"Spotify",2016-12-13,5,"Use it all the time ripping drums Use the app all the time. Especially while ripping to drums",TRUE
"17918",59922,"Spotify",2017-06-03,5,"The best app Excellent,easy to use",TRUE
"17919",59925,"Spotify",2016-07-17,5,"LOVE IT!! I used to use Pandora but I like Spotify better! I did not really like Pandora cuz you could not listen to the songs you wanted to listen to at that time.On Spotify I can listen to the music I want to listen to any time! I can listen to my favorite artists like Melanie Martinez, Twenty One Pilots, and Hasley! This is probably the best music app..........EVER!!😝",TRUE
"17920",59929,"Spotify",2016-05-30,5,"AWESOME MUSIC Best app love all music love to listen to it..AWESOME",TRUE
"17921",59932,"Spotify",2014-07-25,1,"One Star I did not know I paid for this I do not use it",TRUE
"17922",59934,"Spotify",2014-08-20,1,"too many daily emails now Like the app but hate all the spam emails!!",TRUE
"17923",59941,"Spotify",2017-06-26,5,"Nice Very good music app",TRUE
"17924",59945,"Spotify",2014-09-11,1,"Oh, so I have to pay to listen to my own music I already own? BEST SCAM EVER!!!! At first I could not believe people would pay for this service. Then I looked around at the examples of ineptitude around me. YES I CAN. Where to begin...First, disclaimer: I am an audiophile. I do not get paid or profit in any way, even indirectly from any of these companies. I am just a true music lover that happens to be logical also, and cannot stand by and watch people make a horrible mistake. So enough said... now let us get to the details. Or if not, skip to the bottom line.1. Algorithm. Spotify is trying to do nothing else but copy the brilliant Music Genome Project Pandora algorithm, but fails miserably. All algorithms have to learn first, that is understandable, the problem is that there is something wrong with this algorithm, or the pool where it has to choose from is just not very good. I picked Alternative at one point, and 2 songs later Spotify shoves a New Age song at me, couple of songs after, I am listening to Punk Rock. In short, Pandora's algorithm is certainly better, and that is an understatement.2. GUI. Not horrible, but certainly not the best. Takes a bit to figure out where all is, and it is not automatically intuitive and at the ready. Takes you several clicks just to find where to skip the song being played. Note to developers: THIS SHOULD BE AT THE READY!!!! If it is playing, you have to give the choice to get rid of it on the fly. Minor tick on this one overall, but that skip should be nice and handy, which is a major flaw in my eyes. Nothing like being stuck or having to dig through a couple of menus just to get rid of a horrible song.3. Paying to play owned music. This at first looked like a plus compared to Pandor, but in close analysis, it makes no sense to a logical person. While superior to Pandora in the fact you can play your own music if you pay a monthly fee, if you own your music, why do you have to pay to listen to it AGAIN? And pay monthly????? Can someone make sense of this to me? Why are people paying for this, again???? Ridiculous. Developers: The idea to mixing streamed music as part of payment, should go hand in hand with being able to play the customer's already owned music FOR FREE!!! Otherwise, why even have this feature? Customers could just buy Poweramp, which they only have to pay for it once, for less than your monthly fee, AND has superior and more thorough features than your service. Let the people play their owned music for free.4. Equalizer. Oh yeah, 5 bands. TOTALLY IMPRESSED. Look up Poweramp.5. Cost. So basically, the only reason to buy this service, is to listen to new music on the fly, unlimited, right? Oh wait, the algorithm is not that good. Well, guess you will listen to music you do not like...A LOT. Oh yeah, and to boot, you want people to pay for the same thing as given by Pandora, but pay TWICE AS MUCH per month???Did I mention this is a brilliant scam?HERE IS THE BOTTOM LINE: If you want to listen to new, streamed music monthly, get Pandora for half the price. If you want great sound quality and hands down the best music player in mobile, get Poweramp. Oh yeah, and you only have to pay once for several devices, not just every device, and will cost you less than what you will pay in one month for Spotify.",TRUE
"17925",59946,"Spotify",2016-11-01,5,"The things I like about spotify I like spotlight but I hate that u need premium and hit shuffle play and choses a random song",TRUE
"17926",59948,"Spotify",2016-06-16,1,"One Star Cant get it to register or log in on my Kindle Fire.",TRUE
"17927",59949,"Spotify",2015-10-25,1,"This app was amazing until.... This app was great. It has anything I could want to listen to, which is cool since I like pretty much everything. But now, since the new update does not allow you to pick your own songs, I can not listen to it anymore. I have tried using it, but it is frustrating trying to find a specific Misfits song or something, then suddenly, I get stuck on a band I did not even want to listen to. Until Spotify let us me pick my own stuff again, I am deleting it",TRUE
"17928",59953,"Spotify",2016-05-14,5,"Awesome I love the app because all the other music apps on the kindle fr. Have bad reviews and I thought I will try this app I love it I recommend it. And the updates are always good updates I haven't had any problems with the app so I am gonna keep using Spotify.😉",TRUE
