"Index","Product","Date","Stars","Review"
28862,"Pandora",2016-12-27,5,"Five Stars   We love it. Great listening programs!"
28863,"Pandora",2017-08-28,5,"Five Stars   Love it!!"
28865,"Pandora",2017-03-23,5,"Love it   Excellent"
28866,"Pandora",2017-07-14,5,"Five Stars   Love it!!"
28874,"Pandora",2016-07-15,5,"Love it   Thanks to my granddaughter for putting Pandora on my Kendal,Love it"
28878,"Pandora",2015-10-22,5,"If you love music, this is the app for you!!   This is the best music streaming app on the planet. I love the choices and the interface is very simple. I highly recommend this app."
28880,"Pandora",2014-11-27,5,"Musician loves P-1   I am a lifelong musician and am very pleased with Pandora One. My musical tastes very widely: I find music for any mood and learn biographical tid bits to use during my live performances. Bravo Pandora!"
28881,"Pandora",2015-06-03,5,"Love it   Love it on the Kindle Fire HD 7. It works smoothly and your Kindle is louder than your iPhone. I love putting Pandora on my Kindle when I am in the kitchen cooking."
28882,"Pandora",2016-12-13,5,"Five Stars   There's nothing better and it's free!!"
28883,"Pandora",2016-03-28,5,"Complete music needs   Any music you want to listen to right at your fingertips… Quality sound and overall great product"
28885,"Pandora",2016-03-27,5,"Very Good Music Source   Well it's Pandora. Works with many devices, always the music you create for a personal music experience."
28889,"Pandora",2013-12-09,5,"Enjoyable!   Excellent so far, we are enjoying it.  We are using it to build a Christian Christmas station, and while it occasionally throws in an unusual offering, most tracks are right on target.  Our family is having fun with it, and the commercials aren't too frequent or annoying."
28892,"Pandora",2016-08-21,5,"Don't get   It is good but it's like radio stations almost Spotify is better"
28898,"Pandora",2017-01-31,5,"Five Stars   Excellent source of media and music."
28900,"Pandora",2017-01-21,5,"Love the music   don't mind the ads - love the music!"
28905,"Pandora",2015-09-09,4,"i really like pandora i has so much music   its a lot of musical fun and I love listening to it because it's all free and you can thumbs up and down if you like or don't like the song :D"
28912,"Pandora",2013-01-29,5,"Wonderful program   If Pandora doesn't ruin itself by including too many commercials, it will remain one of the most important items in my life.  I love having Pandora.  And I know I have purchased a lot more music since I started listening to Pandora.  Yet, so much for free.  This program is an essential for anyone who loves to listen to music."
28914,"Pandora",2016-01-17,5,"It is absolutely amazing. I can rate the music I listen to ...   It is absolutely amazing. I can rate the music I listen to and the music played is based accordingly. Fantastic!"
28918,"Pandora",2017-02-27,4,"Four Stars   Love the music they play. They jam!"
28919,"Pandora",2017-02-18,5,"Five Stars   just love it all oldies and goodies"
28920,"Pandora",2017-01-14,5,"Has great   Listen ever day. Has great stations"
28922,"Pandora",2016-12-29,5,"it's allways good   a necessary addition to the kindle."
28925,"Pandora",2015-04-14,4,"Great music; Annoying ads   Great music, but annoying ads unless you want to pay $4.99/month. Also, no directions, so can't figure out how to turn it off on my tablet without turning it off completely."
28932,"Pandora",2013-09-01,5,"So Awesome   I love this app! Listen to your fave artist! It has pop, rock, rap, country, you name it! You can play games at the same time too. Play  anything while listening to your tunes. Dance and sing to any artist on the planet!"
28933,"Pandora",2015-08-12,5,"Great music and ease of use...   I L O V E Pandora! Just learned about it from a family member and have been listening to it since. If you love music you will reallt enjoy Pandora."
28934,"Pandora",2014-02-06,5,"Great App, no longer need Sirius   Love it, love it, love it!  Create your own stations based your various likes/moods, or use Pandora's stations and fine tune them.  Bluetooth in the car and works with your phone (does take a lot of data).  A couple bucks per month takes away the commercials."
28937,"Pandora",2016-09-22,5,"Five Stars   Favorite way to stream music. Works on multiple devices"
28938,"Pandora",2016-12-14,4,"Four Stars   i like some of the music you ask for"
28941,"Pandora",2016-09-17,5,"Five Stars   Love the app. Hate all the ads, but hey, it is free....."
28943,"Pandora",2015-08-15,1,"It was nice but I will stick to I heart at least ...   Put a virus on my kindle and asking to download sex things I don't want nor need. It was nice but I will stick to I heart at least I know I'm safe"
28944,"Pandora",2016-02-03,5,"love it but having trouble   I love it but for some reason on my kindle it skips the entire song now and I can't listen to music anymore"
28948,"Pandora",2016-02-16,5,"#1 Pan Fan   I LOVE LOVE Pandora!!!  I can't get radio where I live so I rely on P andora for my everyday background."
28956,"Pandora",2017-07-18,5,"Five Stars   I really enjoy it!!!"
28964,"Pandora",2017-01-10,3,"Three Stars   Doesnt play music you want to hear"
28965,"Pandora",2017-01-29,5,"Music you like anytime!   Love it ! I figured this out fast."
28966,"Pandora",2016-12-28,5,"Five Stars   pandora has a good vriety of music"
28978,"Pandora",2016-06-21,5,"Pandora Rocks   Love Pandora. Great music listed with a variety to fit everyone's interest."
28979,"Pandora",2016-05-17,4,"Music as you want it...   Think of it as a radio where you can tell the station what you want to listen to..."
28989,"Pandora",2017-08-16,5,"Five Stars   It's great for all."
28995,"Pandora",2016-12-25,5,"Five Stars   Love every minute every second!!!"
29005,"Pandora",2014-01-18,2,"After the love has gone....   When you first meet Pandora, you get a light headed feeling.  You think to yourself, ""Wow, finally a radio station that can accomplish what no other radio can even dream of.  You two meet frequently; multiple times a day in fact.  You start dreaming of all the flexibility and new music you'd get introduced to.  You mess around with different combinations of songs, artists, themes, etc, until you realize something strange is happening!  You start to think the worst...is this too good to be true?  Have you been taken for a ride and abandoned in some place known as the loop, where all the music you clicked ""like"" to is constantly being played, even on stations that you would not expect to hear them on?  You start to panic and say, ""Well maybe the ""free"" version has limitations.  So you vacillate between paying for this somewhat weak service in the hopes of strengthen it or just abandoning it all together.  You take the plunge--pull out your credit card and go for broke, only to be deflated, dejected and sent into a downward spiral of self-pity and regret.  Why? Why Pandora Why?"
29021,"Pandora",2014-03-27,3,"A little more annoying then useful   I wanted to be able to make my own personalized music experience, but end up skipping around a bunch to get to a decent song, or just going to Youtube instead. It seems when I choose an artist for a channel, that artist gets played like once a day. Sometimes I get music I don't like and that aren't even close to the channels artist, and when I down vote them I keep getting more of their songs. The ads are annoying too, to say the least. It could be much better, but they have to pay their bills somehow. I will from now on just buy my own songs instead.Pros: free music, a variety of music, introduces you to new songs or artists you may like.Cons: very limited, not very big on custom tuning the channels to your preference, intrusive ads every other song, irrelevant songs often."
29022,"Pandora",2014-12-07,1,"I wouldn't give one star if I had the option   This app will start to play a station then it will have another music station overlapping the first. I tried updating. Did not work. I tried un installing. Not working again. This app needs work."
29023,"Pandora",2014-08-12,5,"Best free music available on the web   Best free music available on the web.  I have it now on my smart TV's and my Smart Phone and computer.  Who needs to pay Sirius XM over $100.00 per year to hear their choices when you can select your choices at Pandora."
29027,"Pandora",2017-01-23,5,"Five Stars   awesome product.. will buy again"
29030,"Pandora",2016-05-24,5,"Give Pandora a chance and you'll be hook!   I like a variety of music, and I can set  various playlists to enjoy the moment!"
29031,"Pandora",2014-07-17,5,"Pandora is a great app. I have it on my android Phone ...   Pandora is a great app. I have it on my android Phone (HTC Thunderbolt), my laptop and my android tablet. I only have the free app for now but the makers deserve something for this fine app and so I plan on getting the Plus."
29032,"Pandora",2016-12-10,5,"Five Stars   Love thump print plays what I pick"
29035,"Pandora",2016-07-07,1,"Fix this   Pandora stoped working for me today and I tried redownloading and it still wont work"
29037,"Pandora",2016-02-05,5,"Love it   I love classical music and opera. Pandora offerings are very good. Performance in my car is exceptional."
