"Index","Product","Date","Stars","Review"
36393,"Pandora",2013-09-12,5,"music while I play and work   I love listening to my favorite music while I play or work on my tablet. I can change to different types, better than downloading each song I want"
36394,"Pandora",2014-03-15,5,"Music on the go   Now I can listen to my favorite Pandora stations wherever I take my Kindle.  It makes working in the garage much more enjoyable."
36395,"Pandora",2013-07-05,5,"Love Pandora   I have been listening to and enjoying Pandora for years! The ads don't interfere with the music, and I love being able to choose the genre of music I prefer."
36396,"Pandora",2015-01-08,5,"Pandora   Love Pandora love listening to itThank you very much."
36399,"Pandora",2014-11-22,5,"Five Stars   Enjoy listening to a variety of music which I can get using Pandora."
36403,"Pandora",2013-12-04,5,"Pandora   It's amazing. You get to listen to your fave songs when ever and where ever. I think you should get it it great believe me. :) :) :)"
36406,"Pandora",2014-02-24,4,"Pandora very good app   I like pandora cu it plays the music that I like and my favorite singers and salsa music good for the g and bike rides"
36408,"Pandora",2014-03-13,5,"its Great !   it plays all the music i like, and all the artist i perfer. i enjoy the older music , and i get it all from Pandors"
36409,"Pandora",2015-03-17,5,"yes   Listen to this music itll blow your mind off!!!"
36412,"Pandora",2014-09-19,4,"A plus   I love it!  But can't skip ads though, and only six song skips per hour allowed."
36418,"Pandora",2013-05-12,5,"Pandora   I use this program all the time on my desktop, using it right now as I write. I now have it on my telephone as well and plan to use it frequently when out and about."
36419,"Pandora",2015-10-06,5,"Five Stars   Great"
36421,"Pandora",2015-05-10,5,"Five Stars   Better than the other internet radio"
36423,"Pandora",2013-07-09,5,"Good listening.   I like to listen to the music while wasting time on my tab playing games.  I really like that I have the option to reject the tunes I don't especially like."
36424,"Pandora",2014-03-06,5,"PANDORA THE GREAT!!!   Great music because it's MINE(LOL)!!!!!!!!!!! Thanx for the app because it brings memories of the way it used to be."
36426,"Pandora",2015-06-03,4,"Four Stars   I wish it wasn't so repetitive."
36431,"Pandora",2013-06-30,1,"Won't download to my Kindle   I have not been able to download it to my Kindle, can't give a review on somthing I have not used."
36438,"Pandora",2014-03-16,5,"Pandora   Love it!!. Listen to it at work. I can fine tune what I want to listen to without all the other crap on the radio."
36439,"Pandora",2016-04-27,5,"Great App for everyone!!!   I have used the free version and paid version. I enjoyed both!! When you pick specific artists and create stations it does a good job at playing music in that same genre. I have used this app faithfully for years. The thumbs up and down option is great for customizing the station even more to your own personal liking. It keeps songs you really like replaying in the mix without over playing them. But, also adds new songs to the mix as well."
36441,"Pandora",2015-09-25,5,"Five Stars   Love it"
36442,"Pandora",2013-08-26,5,"love my salsa radio!   Love having portable Pandora. Works just like the website. I love the salsa radio stations, I pull it up when I'm working out or cleaning the house."
36444,"Pandora",2013-06-24,4,"Great service   Love the service, non-stop music with paid subscription, but repetitive music and I wish it had more channels, always listening to he same song plus new ones."
36448,"Pandora",2015-08-14,4,"Four Stars   I like the music"
36455,"Pandora",2013-10-01,3,"Pandora   I have not received it,I still would like to get it.Could you let me know how to get it and where it would be found on my kindle? Thanks"
36463,"Pandora",2013-12-23,5,"awesome app   People that are looking for an app for music this is it best app for music.I would recommend to get this app it is awesome!!! :)"
36465,"Pandora",2013-07-05,5,"my music my way   I love Pandora! I put in an artist or song I like and it plays similar ones. You can rate songs with a thumbs up or down. Thumb down songs won't play again."
36467,"Pandora",2014-11-02,5,"WOW   I LOVE Pandora!All kinds of music on it you should totally get it"
36471,"Pandora",2013-11-23,5,"thank you   Free download that my children/children downloaded thanks for keeping them busy on car trips and during downtime thank you so much..."
36477,"Pandora",2014-10-01,5,"better than spotiy   best app ever i love it and its free bedt app on a scale from 1 -10 im at 100"
36478,"Pandora",2014-04-22,4,"Damn good, but could be better   I often find myself out of the country (USA) and cannot use Pandora. One example of how it could be better."
36483,"Pandora",2013-10-24,5,"Great access to my favorite music   It was so easy getting on Pandora and to listen to all my favorites while I read.  Great! I will enjoy this for a long time and it's free!"
36492,"Pandora",2014-01-14,5,"Love it   Even though there are a boatload of other music apps... I still like this one.  It is easy and gives me exactly what I like."
36494,"Pandora",2014-12-07,4,"... just started using Pandora and so far I'm really happy with   I just started using Pandora and so far I'm really happy with it"
36496,"Pandora",2015-06-04,5,"in fleak   Glen Gigli Gigli g.p.o. Gandhi"
36497,"Pandora",2013-01-02,5,"I love Pandora, that's it.   They are genius about the stations that I choose, they somehow give me a mix a music that I love, no matter what mood I may be in.  They really get it right and I am a happy customer."
36499,"Pandora",2015-05-15,5,"Five Stars   You make my listening even better."
36501,"Pandora",2014-08-18,5,"Five Stars   It was customer-friendly and provided me with wonderful, easy-to-use, music.  Thanks!"
36510,"Pandora",2014-01-30,5,"pandora   It helps me focus.Do homework and gold medal in Olympics it helps me to get the hunger. Lauren.mcclain15@yahoo.com is me."
36515,"Pandora",2014-12-26,5,"Five Stars   Love this can here all kinds of music for all ages thank you"
36517,"Pandora",2015-09-21,4,"Four Stars   awesome"
36519,"Pandora",2013-12-31,5,"The Best   I just love Pandora. Where else can you listen to any kind of music you want without reception issues. And it is customisable!"
36523,"Pandora",2015-02-22,5,"Five Stars   Love this app. Can get any kind of music any time."
36527,"Pandora",2014-07-20,4,"Great for a variety of music.   I love the variety of music on Pandora and all the different categories you can pick from?"
36531,"Pandora",2013-12-30,4,"Nice Free Streaming...   There are some commercials sprinkled in, but still a nice free service to listen to different genres of music that you choose."
36534,"Pandora",2015-04-28,5,"Five Stars   Great app for any one who likes musuc"
36537,"Pandora",2013-04-19,5,"My Favorite Online Music Station   I love the variety of Pandora and the ease of use.There's so much music and many stations to choose from."
36542,"Pandora",2014-03-20,5,"excellent music   Easy to download music , has a great selection for all ages loving it.it meets all my needs friends all Love it."
36546,"Pandora",2014-02-02,5,"It Works for Me!   Music for every mood and any place it go. So easy to use and to change up anything you want to listen to...Just love it!"
36548,"Pandora",2015-03-18,3,"Three Stars   music skips initially, but later smooths out."
36553,"Pandora",2014-03-25,5,"Love it   Because I love Pandora and I don't have any problem with it, works perfectly any song any kind, it's amazing..."
36555,"Pandora",2015-02-20,4,"Four Stars   I give 4 stars, the only thing are the ad pop-ups."
36558,"Pandora",2013-12-15,5,"So good I listen for hours   I'm a late-comer to Pandora. I subscribed about a month ago and have told my friends about it because it's made a big improvement in my life.  That sounds melodramatic but it's true.  I have always been a music lover and studied classical piano seriously when I was young. A few years ago I developed a physical condition that required me to quit working, limit my driving and avoid crowds.  I'm living on a shoestring.  And I live way out in the sticks.  There's no cell reception, cable or public transportation here.  On Pandora I set up six stations to fit my taste in music.  The first day I set up a station combining piano jazz and classical piano.  I listened to it day in and day out until I felt satisfied.  Next I went to blues and folk. Yesterday I listened to my favorite rock + roll for hours and learned about music that is new to me.  That's part of the reason I like Pandora so much -it combines what I know with new choices. Also, the quality of Pandora 's sound is first rate.  I took the upgrade right away - it's an inexpensive way to get rid of ads."
36559,"Pandora",2014-08-14,5,"Five Stars   I enjoy listening to Pandora wherever I am withought bulky boom box or other devices."
36563,"Pandora",2015-01-02,5,"Five Stars   love being able to listen to all kinds of music at anytime"
36564,"Pandora",2013-06-01,5,"pandora very good   This is a very good source for quality music listening. There are other competitors out there, but Pandora ranks right at the top. Excellent product to support."
36567,"Pandora",2014-12-02,1,"To Many Ads !   way to many Ads . Just stop over doing with all the Ad content ."
36568,"Pandora",2015-05-20,4,"Four Stars   Enjoy my custom genres the bomb."
36571,"Pandora",2015-09-13,5,"Thank you Pandora!   love it!"
36572,"Pandora",2012-12-25,4,"I Love Pandora!   Such a great way to hear new music and learn about new artists.  The ads, which appear every 5th song or so, are a little annoying, but someone's got to pay for all that free music!!!"
36574,"Pandora",2014-08-18,3,"Three Stars   I hate the ads.  So annoying and couldn't get the premium to load on my kindle fire."
36575,"Pandora",2015-03-01,5,"Five Stars   Great app! I like how you can set a sleep timer."
36576,"Pandora",2015-09-03,5,"enjoy!   Great fun!"
36578,"Pandora",2015-03-11,5,"Works Great   Easy to navigate on the Fire HD with no issues"
36581,"Pandora",2015-06-03,5,"Five Stars   I think pandora is awesome!!!"
36582,"Pandora",2015-09-17,5,"Five Stars   love it"
36583,"Pandora",2014-02-22,5,"Pandora   So far Pandora has been great.it helps me stay in the groove music wise.I recommend to all music lovers everywhere.."
36587,"Pandora",2014-07-21,5,"Five Stars   Like having pandora on my than one device. Easy to use and I always have a radio with me."
36591,"Pandora",2015-09-12,5,"Five Stars   love it!"
36593,"Pandora",2014-01-06,5,"Everything Pandora   This app is my personal favorite, have been using it on all my devices as I get them lol, login is very simple, great catolo"
