"Index","Product","Date","Stars","Review"
28785,"Pandora",2016-09-06,5,"I love it! use Pandora on my phone while doing my morning walk. I love it!"
28789,"Pandora",2013-09-14,4,"Pandora is great. it is hard not to like a radio station that plays all your favorites for free with very limited commercial s. We listen to the pay to listen station at work with no commercials all day. I know they have to make money but I wish they would not allow the car commercials with the annoying kids."
28796,"Pandora",2016-11-26,5,"Five Stars android. pandora for the phone. no bugs yet."
28797,"Pandora",2016-09-26,1,"Extra special relaxation. outstanding and reliable. easy to use and very responsive."
28805,"Pandora",2017-01-23,5,"Five Stars Great music service. Very customizable"
28808,"Pandora",2016-12-21,5,"Five Stars Love Pandora! Always first in my home."
28809,"Pandora",2017-08-31,4,"GREAT exelent listen to pandora all the time"
28812,"Pandora",2017-01-28,5,"Great Music App This app works great on my fire tablet"
28815,"Pandora",2014-07-26,1,"I could of given it more stars but it would ... I could of given it more stars but it would not allow me to download their app. Every time i triedPandora would not recognize either or both my e-mail or password,so I had to move on anddownloaded another app. instead"
28820,"Pandora",2013-06-10,5,"Gnarly! Two words.......... awesome and gnarly! Pandora is an awsome way to get any music you want! Totally a five star!"
28822,"Pandora",2015-12-11,5,"One of my favorite places to turn to when the music on the ... One of my favorite places to turn to when the music on the radio gets boring or there is nothing but holiday music playing."
28824,"Pandora",2017-01-07,5,"Five Stars love it"
28827,"Pandora",2013-03-27,5,"pandora exceptional I love this app. I do not mind the commercials its not that bad.I have about fifty stations and I can listen to all my favorite artist and similar artists. The occasional glitch is not that bad. I do not mind so much. If stops on a song I like I have multiple stations of them so I can listen to them again later. No biggy."
28830,"Pandora",2014-12-26,4,"I really like this. It came with the Challel Master DVR ... I really like this. It came with the Challel Master DVR and that got me connected. I tried it on my computer where I pick the songs. Now I added it to my Fire and that gives me some mobility. Bobbj"
28831,"Pandora",2013-03-03,5,"Great for music lovers I found pandora years ago with some coworkers who used it. I love the fact you can create stations that play the similar kinds of music. It does not always get it right if you pick more obscure music, but anything mainstream it picks simiar music. I introduced my wife first to it a year ago and she uses it all the time now."
28837,"Pandora",2016-07-27,5,"Five Stars Nice music app, would be nice to have the capability to group stations."
28838,"Pandora",2016-05-05,5,"Pandora is a great product. Pandora introduced me to many new musicians that I would never have known about - thanks -"
28840,"Pandora",2016-02-04,2,"Soso More songs I do not like than I do. Gets repetitive when you come back later and it gives you same songs again."
28844,"Pandora",2016-01-30,5,"Perfect music every mood With Pandora, I get the perfect music for whatever the situation is being an outside party or cleaning my house"
28847,"Pandora",2016-12-08,4,"Fun app, very easy to use Fun app, very easy to use, finds music I have never heard before just by the way it is arranged. Allows you to setup playlists and allows you to skip songs a limited amount of times per playlists per day. Free version has lots of commercials."
28849,"Pandora",2015-04-11,5,"Thanks amazon for making the Pandora app for the Kindle. I love having access to my favorite music right on my kindle. Pandora is with me now on my laptop and kind and my 'stations' were right at my fingertips as soon as I logged in."
28851,"Pandora",2016-04-20,3,"I do not know how to use it properly, ... I do not know how to use it properly, sometimes I can get it to work , other times I can not."
28852,"Pandora",2017-10-05,5,"R and B My music when I want it"
28853,"Pandora",2013-01-03,5,"AWESOME APP!! this app i AWESOME!! i put in one song and it gives me a lot of songs that were out when that song was, and now i am able to enjoy all the songs that i use to hear when i was a teenager, and its just so AWESOME!! to be a free app its even a better deal! i recommend it to everyone, your going to absolutely love this!!"
28854,"Pandora",2017-08-10,5,"Five Stars Like old music selection pandora has."
28856,"Pandora",2017-02-09,1,"One Star Have not been able to get it working."
28858,"Pandora",2014-04-02,5,"Pandora is for me Pandora always has the music I love to listen to. Being a baby boomer i can listen to the Beatles, the Stones or the Kinks. I can turn on to the Grateful Dead, Jethro Tull, or the Moody Blues, it does not matter who I want to listen to, their there."
28862,"Pandora",2016-12-27,5,"Five Stars We love it. Great listening programs!"
28864,"Pandora",2017-09-25,5,"Five Stars Very good"
28868,"Pandora",2013-08-12,5,"Really love it This app brings in Pandora radio to my Kindle. I also use Pandora on my laptop. Pandora is great. It allows me flexibility to listen to the music that I like, depending upon my mood. I can be pretty scattered at times so it is also good that I can switch genres whenever I want without a hassle."
28870,"Pandora",2014-10-11,5,"Better than iheartradio I love Pandora. I like how it plays songs that are similar to the songs i like. I dont even mind the ads because they arent very often. I totaly recomend this over iheartradio because Pandora has many more skips."
28873,"Pandora",2016-11-15,4,"Four Stars I like it, I love it, can not get enough of it."
28874,"Pandora",2016-07-15,5,"Love it Thanks to my granddaughter for putting Pandora on my Kendal,Love it"
28881,"Pandora",2015-06-03,5,"Love it Love it on the Kindle Fire HD 7. It works smoothly and your Kindle is louder than your iPhone. I love putting Pandora on my Kindle when I am in the kitchen cooking."
28891,"Pandora",2014-01-20,4,"Nice I really like the Pandora player. The channels are very good at finding similar bands to the one you are searching for and plays a nice selection of music. My only real complaint is the very limited number of skips that you get for the day even if you subscribe."
28896,"Pandora",2017-08-02,4,"Four Stars Pretty good music app."
28897,"Pandora",2013-12-29,4,"Works Greattt~ The music plays even if I am not in the app itself, which is great. But it is a pain to have to go back to the app to pause the song playing. But other than that, no problems besides that sometimes Pandora can not load all the way so it makes itself freeze for some reason"
28898,"Pandora",2017-01-31,5,"Five Stars Excellent source of media and music."
28899,"Pandora",2016-12-24,3,"Three Stars Ads get in the way but for free good"
28906,"Pandora",2014-01-23,5,"Love it I used to listen to Pandora on my laptop but it never worked that well because my laptop has issues. Now I listen to Pandora on my Kindle Fire and I love it. I like to listen to it when I am in the kitchen cooking and I can listen to anything O'm in the mood for!"
28911,"Pandora",2016-12-09,5,"Pandora is the greatest Pandora rocks!!! I would give it ten stars."
28928,"Pandora",2017-08-23,5,"Five Stars Awesome"
28932,"Pandora",2013-09-01,5,"So Awesome I love this app! Listen to your fave artist! It has pop, rock, rap, country, you name it! You can play games at the same time too. Play anything while listening to your tunes. Dance and sing to any artist on the planet!"
28945,"Pandora",2014-03-17,4,"bass/terb Ok so I think this all is like sooooo awesome but what it realy needs is some bass / terb positions cause on some of these songs I am all like this would sound so cool with the bass up or the terb up so I think it would make an already cool app cooler"
28946,"Pandora",2014-10-12,3,"Give it a try ! I think this is wonderful however I am not clear on how to use it or how to make and select my own music . Since it is free you can not beat it and I am sure most people will be able to figure out how it all works."
